VoterId,ElectionDate,ElectionDescription,VotingMethod
804316,08/10/2010,08/10/2010 - STATE PRIMARY,P
804316,11/02/2010,11/02/2010 - STATE GENERAL,P
804316,03/08/2011,03/08/2011 - TOWNSHIP ELECTION,P
804316,03/13/2012,03/13/2012 - TOWNSHIP ELECTION,P
804316,08/14/2012,08/14/2012 - STATE PRIMARY,P
804316,11/06/2012,11/06/2012 - STATE GENERAL,P
804316,03/12/2013,03/12/2013 - TOWNSHIP ELECTION,P
804316,03/11/2014,03/11/2014 - TOWNSHIP ELECTION,P
804316,08/12/2014,08/12/2014 - STATE PRIMARY,P
804316,11/04/2014,11/04/2014 - STATE GENERAL,P
804316,03/10/2015,03/10/2015 - TOWNSHIP ELECTION,P
804316,03/08/2016,03/08/2016 - TOWNSHIP ELECTION,P
804316,08/09/2016,08/09/2016 - STATE PRIMARY,P
804316,11/08/2016,11/08/2016 - STATE GENERAL,P
804316,03/14/2017,03/14/2017 - TOWNSHIP ELECTION,P
1683346,11/06/2001,2001 SCHOOL ELECTION,P
1683346,11/02/2004,11/02/2004 - STATE GENERAL,P
1683346,11/07/2000,STATE GENERAL,P
1683346,11/02/1999,SCHOOL BOARD ELECTION,P
1683346,11/03/1998,STATE GENERAL,P
1683346,11/03/1998,MUNICIPAL GENERAL,P
1683346,11/03/1998,SCHOOL BOARD ELECTION,P
1683346,11/05/1996,STATE GENERAL,P
1683346,11/05/1996,MUNICIPAL GENERAL,P
1683346,11/07/1995,MUNICIPAL GENERAL,P
1683346,09/13/1994,STATE PRIMARY ELECTION,P
1683346,11/08/1994,STATE GENERAL,P
1683346,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
1683346,11/08/2005,11/08/2005 - SCHOOL DISTRICT GENERAL,P
1683346,09/12/2006,09/12/2006 - STATE PRIMARY,P
1683346,11/07/2006,11/07/2006 - STATE GENERAL,P
1683346,09/11/2007,09/11/2007 - SCHOOL DISTRICT PRIMARY,P
1683346,11/06/2007,11/06/2007 - SCHOOL DISTRICT GENERAL,P
1683346,11/04/2008,11/04/2008 - STATE GENERAL,P
1683346,08/10/2010,08/10/2010 - STATE PRIMARY,P
1683346,11/06/2012,11/06/2012 - STATE GENERAL,P
1683346,08/12/2014,08/12/2014 - STATE PRIMARY,P
1683346,11/04/2014,11/04/2014 - STATE GENERAL,P
1683346,08/09/2016,08/09/2016 - STATE PRIMARY,P
1683346,11/08/2016,11/08/2016 - STATE GENERAL,P
526227,11/02/2004,11/02/2004 - STATE GENERAL,P
526227,11/07/2000,STATE GENERAL,P
526227,11/03/1998,STATE GENERAL,P
526227,11/04/1997,SCHOOL BOARD ELECTION,P
526227,11/05/1996,STATE GENERAL,P
526227,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
526227,11/07/2006,11/07/2006 - STATE GENERAL,P
526227,11/06/2007,11/06/2007 - SD SPEC ELECT ISD 075 - ST CLAIR,P
526227,11/04/2008,11/04/2008 - STATE GENERAL,P
526227,11/06/2012,11/06/2012 - STATE GENERAL,P
526227,11/08/2016,11/08/2016 - STATE GENERAL,P
804982,11/07/2000,STATE GENERAL,P
804982,11/03/1998,STATE GENERAL,P
804982,11/04/1997,SCHOOL BOARD ELECTION,P
804982,11/05/1996,STATE GENERAL,P
804982,09/13/1994,STATE PRIMARY ELECTION,P
804982,11/08/1994,STATE GENERAL,P
804982,11/08/1994,SCHOOL BOARD ELECTION,P
804982,11/02/1993,SCHOOL BOARD ELECTION,P
804982,11/02/2004,11/02/2004 - STATE GENERAL,P
804982,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
804982,09/12/2006,09/12/2006 - STATE PRIMARY,P
804982,11/07/2006,11/07/2006 - STATE GENERAL,A
804982,11/04/2008,11/04/2008 - STATE GENERAL,P
804982,11/02/2010,11/02/2010 - STATE GENERAL,P
804982,11/06/2012,11/06/2012 - STATE GENERAL,P
804982,03/11/2014,03/11/2014 - TOWNSHIP ELECTION,P
804982,11/04/2014,11/04/2014 - STATE GENERAL,P
804982,11/08/2016,11/08/2016 - STATE GENERAL,A
549377,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
549377,11/07/2000,STATE GENERAL,P
549377,11/03/1998,STATE GENERAL,P
549377,11/05/1996,STATE GENERAL,P
549377,11/08/1994,STATE GENERAL,P
549377,11/02/2004,11/02/2004 - STATE GENERAL,P
549377,11/04/2008,11/04/2008 - STATE GENERAL,P
549377,11/02/2010,11/02/2010 - STATE GENERAL,P
549377,11/06/2012,11/06/2012 - STATE GENERAL,P
549377,11/08/2016,11/08/2016 - STATE GENERAL,M
1684036,11/02/2004,11/02/2004 - STATE GENERAL,P
1684036,09/12/2000,STATE PRIMARY ELECTION,P
1684036,11/07/2000,STATE GENERAL,P
1684036,11/02/1999,SCHOOL BOARD ELECTION,P
1684036,09/15/1998,STATE PRIMARY ELECTION,P
1684036,11/03/1998,STATE GENERAL,P
1684036,11/03/1998,SCHOOL BOARD ELECTION,P
1684036,11/05/1996,STATE GENERAL,P
1684036,09/13/1994,STATE PRIMARY ELECTION,P
1684036,11/08/1994,STATE GENERAL,P
1684036,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
1684036,11/07/2006,11/07/2006 - STATE GENERAL,P
1684036,11/06/2007,11/06/2007 - SCHOOL DISTRICT GENERAL,P
1684036,11/04/2008,11/04/2008 - STATE GENERAL,P
1684036,08/10/2010,08/10/2010 - STATE PRIMARY,P
1684036,11/02/2010,11/02/2010 - STATE GENERAL,P
1684036,11/06/2012,11/06/2012 - STATE GENERAL,P
1684036,11/04/2014,11/04/2014 - STATE GENERAL,P
1684036,11/08/2016,11/08/2016 - STATE GENERAL,P
526569,11/02/2004,11/02/2004 - STATE GENERAL,P
526569,09/14/2004,09/14/2004 - STATE PRIMARY,P
526569,11/07/2000,STATE GENERAL,P
526569,11/03/1998,STATE GENERAL,P
526569,11/04/1997,MUNICIPAL GENERAL,P
526569,11/04/1997,SCHOOL BOARD ELECTION,P
526569,11/05/1996,STATE GENERAL,P
526569,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
526569,09/10/2002,09-10-2002 STATE PRIMARY,P
526569,11/04/2003,11/04/2003 GENERAL ELECTION,P
526569,11/07/2006,11/07/2006 - STATE GENERAL,P
526569,11/04/2008,11/04/2008 - STATE GENERAL,P
526569,11/02/2010,11/02/2010 - STATE GENERAL,P
526569,11/06/2012,11/06/2012 - STATE GENERAL,P
526569,11/05/2013,11/05/2013 - SCHOOL DISTRICT GENERAL,P
526569,11/04/2014,11/04/2014 - STATE GENERAL,P
526569,11/08/2016,11/08/2016 - STATE GENERAL,P
526569,11/07/2017,11/07/2017 - SCHOOL DISTRICT GENERAL,P
527601,08/10/2004,08/10/2004 - SPEC PRI BLUE EARTH CO COM 04,P
527601,11/07/2000,STATE GENERAL,P
527601,11/02/1999,SCHOOL BOARD ELECTION,P
527601,11/04/1997,SCHOOL BOARD ELECTION,P
527601,11/05/1996,STATE GENERAL,P
527601,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
527601,09/10/2002,09-10-2002 STATE PRIMARY,P
527601,09/14/2004,09/14/2004 - STATE PRIMARY,P
527601,11/07/2006,11/07/2006 - STATE GENERAL,P
527601,11/04/2008,11/04/2008 - STATE GENERAL,P
527601,11/02/2010,11/02/2010 - STATE GENERAL,P
527601,11/06/2012,11/06/2012 - STATE GENERAL,P
527601,11/04/2014,11/04/2014 - STATE GENERAL,P
1752034,12/11/2003,12/11/2003 SCHOOL DISTRICT 2143 SPECIAL ELECTION,P
1752034,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
1752034,11/07/2000,STATE GENERAL,P
1752034,11/07/2006,11/07/2006 - STATE GENERAL,P
1752034,05/06/2008,05/06/2008 - SD SPEC ELECT ISD 2143 - WATERVILLE-ELYSIAN-MORRISTOWN,P
1752034,11/04/2008,11/04/2008 - STATE GENERAL,P
1752034,11/03/2009,11/03/2009 - SD SPEC ELECT ISD 2143 - WATERVILLE-ELYSIAN-MORRISTOWN,P
1752034,11/02/2010,11/02/2010 - STATE GENERAL,P
1752034,11/06/2012,11/06/2012 - STATE GENERAL,P
1752034,11/04/2014,11/04/2014 - STATE GENERAL,P
1752034,05/12/2015,05/12/2015 - SD SPEC ELECT ISD 2143 - WATERVILLE-ELYSIAN-MORRISTOWN,P
1752034,11/03/2015,11/03/2015 - SD SPEC ELECT ISD 2143 - WATERVILLE-ELYSIAN-MORRISTOWN,P
1752034,11/08/2016,11/08/2016 - STATE GENERAL,P
528759,11/02/2004,11/02/2004 - STATE GENERAL,P
528759,11/05/2002,11-05-2002 STATE GENERAL ELECTION,A
528759,11/07/2000,STATE GENERAL,P
528759,01/31/2006,01/31/2006 - SPEC ELECT CITYWIDE MANKATO,P
528759,11/07/2006,11/07/2006 - STATE GENERAL,P
528759,11/04/2008,11/04/2008 - STATE GENERAL,P
528759,11/02/2010,11/02/2010 - STATE GENERAL,P
528759,11/06/2012,11/06/2012 - STATE GENERAL,P
528759,08/12/2014,08/12/2014 - STATE PRIMARY,A
528759,11/04/2014,11/04/2014 - STATE GENERAL,P
528759,11/08/2016,11/08/2016 - STATE GENERAL,P
529065,11/02/2004,11/02/2004 - STATE GENERAL,P
529065,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
529065,11/06/2012,11/06/2012 - STATE GENERAL,P
529065,11/08/2016,11/08/2016 - STATE GENERAL,P
805576,11/02/2004,11/02/2004 - STATE GENERAL,P
805576,09/12/2000,STATE PRIMARY ELECTION,P
805576,11/07/2000,STATE GENERAL,P
805576,11/02/1999,SCHOOL BOARD ELECTION,P
805576,09/15/1998,STATE PRIMARY ELECTION,P
805576,11/03/1998,STATE GENERAL,P
805576,11/04/1997,SCHOOL BOARD ELECTION,P
805576,11/05/1996,STATE GENERAL,P
805576,11/05/1996,SCHOOL BOARD ELECTION,P
805576,09/13/1994,STATE PRIMARY ELECTION,P
805576,11/08/1994,STATE GENERAL,P
805576,11/08/1994,SCHOOL BOARD ELECTION,P
805576,11/02/1993,SCHOOL BOARD ELECTION,P
805576,11/06/2001,2001 GENERAL ELECTION,P
805576,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
805576,04/10/2002,LANESBORO SPECIAL ELECTION,P
805576,09/10/2002,09-10-2002 STATE PRIMARY,P
805576,11/04/2003,11/04/2003 GENERAL ELECTION,P
805576,09/12/2006,09/12/2006 - STATE PRIMARY,P
805576,11/07/2006,11/07/2006 - STATE GENERAL,P
805576,11/04/2008,11/04/2008 - STATE GENERAL,P
805576,08/10/2010,08/10/2010 - STATE PRIMARY,P
805576,11/02/2010,11/02/2010 - STATE GENERAL,P
1685092,11/06/2001,2001 SCHOOL ELECTION,P
1685092,11/02/2004,11/02/2004 - STATE GENERAL,P
1685092,05/02/2002,COMM DISTRICT  3 PRIMARY,P
1685092,09/12/2000,STATE PRIMARY ELECTION,P
1685092,11/07/2000,STATE GENERAL,P
1685092,11/02/1999,SCHOOL BOARD ELECTION,P
1685092,09/15/1998,STATE PRIMARY ELECTION,P
1685092,11/03/1998,STATE GENERAL,P
1685092,11/04/1997,SCHOOL BOARD ELECTION,P
1685092,09/10/1996,STATE PRIMARY ELECTION,P
1685092,11/05/1996,STATE GENERAL,P
1685092,11/05/1996,SCHOOL BOARD ELECTION,P
1685092,09/13/1994,STATE PRIMARY ELECTION,P
1685092,11/08/1994,STATE GENERAL,P
1685092,05/23/2002,COMM DIST 3 GENERAL ELECTION,P
1685092,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
1685092,11/07/2006,11/07/2006 - STATE GENERAL,P
1685092,11/06/2007,11/06/2007 - SCHOOL DISTRICT GENERAL,P
1685092,09/09/2008,09/09/2008 - STATE PRIMARY,P
1685092,11/04/2008,11/04/2008 - STATE GENERAL,P
1685092,05/25/2010,05/25/2010 - SPEC ELECT JACKSON CO ,M
1685092,11/02/2010,11/02/2010 - STATE GENERAL,M
1685092,08/14/2012,08/14/2012 - STATE PRIMARY,M
1685092,11/06/2012,11/06/2012 - STATE GENERAL,M
1685092,08/12/2014,08/12/2014 - STATE PRIMARY,M
1685092,11/04/2014,11/04/2014 - STATE GENERAL,M
1685092,08/09/2016,08/09/2016 - STATE PRIMARY,M
1685092,11/08/2016,11/08/2016 - STATE GENERAL,M
805576,11/06/2012,11/06/2012 - STATE GENERAL,P
805576,11/04/2014,11/04/2014 - STATE GENERAL,P
805576,11/08/2016,11/08/2016 - STATE GENERAL,P
529665,11/07/2000,STATE GENERAL,P
529665,11/03/1998,STATE GENERAL,P
529665,11/02/2004,11/02/2004 - STATE GENERAL,P
529665,11/04/2008,11/04/2008 - STATE GENERAL,A
529665,11/06/2012,11/06/2012 - STATE GENERAL,P
529665,11/04/2014,11/04/2014 - STATE GENERAL,P
529665,11/08/2016,11/08/2016 - STATE GENERAL,P
529890,11/02/2004,11/02/2004 - STATE GENERAL,P
529890,11/06/2001,2001 GENERAL ELECTION,P
529890,11/07/2000,STATE GENERAL,P
529890,11/02/1999,SCHOOL BOARD ELECTION,P
529890,09/15/1998,STATE PRIMARY ELECTION,P
529890,11/03/1998,STATE GENERAL,P
529890,11/05/1996,STATE GENERAL,P
529890,11/05/1996,SCHOOL BOARD ELECTION,P
529890,09/13/1994,STATE PRIMARY ELECTION,P
529890,11/08/1994,STATE GENERAL,P
529890,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
529890,11/07/2006,11/07/2006 - STATE GENERAL,P
529890,11/06/2007,11/06/2007 - SCHOOL DISTRICT GENERAL,P
529890,04/29/2008,04/29/2008 - SD SPEC ELECT ISD 077 - MANKATO,P
529890,11/04/2008,11/04/2008 - STATE GENERAL,P
529890,11/02/2010,11/02/2010 - STATE GENERAL,P
529890,11/06/2012,11/06/2012 - STATE GENERAL,P
529890,11/04/2014,11/04/2014 - STATE GENERAL,P
529890,11/08/2016,11/08/2016 - STATE GENERAL,P
530355,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
530355,11/06/2001,2001 GENERAL ELECTION,P
530355,11/07/2000,STATE GENERAL,P
530355,01/01/2000,SPECIAL ELECTION,P
530355,11/02/1999,SCHOOL BOARD ELECTION,P
530355,11/03/1998,STATE GENERAL,P
530355,01/31/2006,01/31/2006 - SPEC ELECT CITYWIDE MANKATO,P
530355,11/07/2006,11/07/2006 - STATE GENERAL,P
530355,11/06/2007,11/06/2007 - SCHOOL DISTRICT GENERAL,P
530355,04/29/2008,04/29/2008 - SD SPEC ELECT ISD 077 - MANKATO,P
530355,11/04/2008,11/04/2008 - STATE GENERAL,P
530355,11/02/2010,11/02/2010 - STATE GENERAL,P
530355,11/06/2012,11/06/2012 - STATE GENERAL,P
530355,11/04/2014,11/04/2014 - STATE GENERAL,P
530355,11/08/2016,11/08/2016 - STATE GENERAL,P
1752938,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
1752938,11/02/2004,11/02/2004 - STATE GENERAL,P
1752938,11/03/1998,STATE GENERAL,P
1752938,11/05/1996,STATE GENERAL,P
1752938,11/08/1994,STATE GENERAL,P
1752938,11/07/2006,11/07/2006 - STATE GENERAL,P
1752938,11/04/2008,11/04/2008 - STATE GENERAL,P
1685411,11/02/2004,11/02/2004 - STATE GENERAL,P
1685411,09/12/2000,STATE PRIMARY ELECTION,P
1685411,11/07/2000,STATE GENERAL,P
1685411,11/03/1998,STATE GENERAL,P
1685411,11/05/1996,STATE GENERAL,P
1685411,09/13/1994,STATE PRIMARY ELECTION,P
1685411,11/08/1994,STATE GENERAL,P
1685411,11/07/2006,11/07/2006 - STATE GENERAL,P
1685411,11/06/2007,11/06/2007 - SCHOOL DISTRICT GENERAL,P
1685411,11/04/2008,11/04/2008 - STATE GENERAL,P
1685411,11/06/2012,11/06/2012 - STATE GENERAL,P
1685411,11/08/2016,11/08/2016 - STATE GENERAL,P
1616261,11/06/2001,2001 GENERAL ELECTION,P
1616261,11/07/2000,STATE GENERAL,P
1616261,11/07/2000,MUNICIPAL GENERAL,P
1616261,11/03/1998,STATE GENERAL,P
1616261,11/03/1998,SCHOOL BOARD ELECTION,P
1616261,11/05/1996,STATE GENERAL,P
1616261,11/04/2003,11/04/2003 GENERAL ELECTION,P
1616261,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
1616261,11/02/2004,11/02/2004 - STATE GENERAL,P
1616261,03/11/2003,03/11/2003 TOWNSHIP ELECTION,P
1616261,11/07/2006,11/07/2006 - STATE GENERAL,P
1616261,11/04/2008,11/04/2008 - STATE GENERAL,P
1616261,11/02/2010,11/02/2010 - STATE GENERAL,P
1616261,11/06/2012,11/06/2012 - STATE GENERAL,P
1616261,11/04/2014,11/04/2014 - STATE GENERAL,P
1616261,01/06/2015,01/06/2015 - SD SPEC ELECT ISD 300 - LA CRESCENT-HOKAH,P
1616261,11/08/2016,11/08/2016 - STATE GENERAL,P
1685759,11/06/2001,2001 SCHOOL ELECTION,P
1685759,11/02/2004,11/02/2004 - STATE GENERAL,P
1685759,09/10/2002,09-10-2002 STATE PRIMARY,P
1685759,11/07/2000,STATE GENERAL,P
1685759,09/10/1996,STATE PRIMARY ELECTION,P
1685759,11/05/1996,STATE GENERAL,P
1685759,11/08/1994,STATE GENERAL,P
1685759,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
1685759,11/07/2006,11/07/2006 - STATE GENERAL,P
1685759,11/04/2008,11/04/2008 - STATE GENERAL,P
1685759,05/25/2010,05/25/2010 - SPEC ELECT JACKSON CO ,P
1685759,11/02/2010,11/02/2010 - STATE GENERAL,P
1685759,11/06/2012,11/06/2012 - STATE GENERAL,P
1685759,11/04/2014,11/04/2014 - STATE GENERAL,P
1685759,11/08/2016,11/08/2016 - STATE GENERAL,A
1685900,11/06/2001,2001 SCHOOL ELECTION,P
1685900,11/07/2000,STATE GENERAL,P
1685900,11/03/1998,STATE GENERAL,P
1685900,11/04/1997,SCHOOL BOARD ELECTION,P
1685900,11/05/1996,STATE GENERAL,P
1685900,11/08/1994,STATE GENERAL,P
1685900,11/02/2004,11/02/2004 - STATE GENERAL,P
1685900,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
1685900,11/04/2003,11/04/2003 GENERAL ELECTION,P
1685900,11/08/2005,11/08/2005 - SCHOOL DISTRICT GENERAL,P
1685900,11/07/2006,11/07/2006 - STATE GENERAL,P
1685900,11/04/2008,11/04/2008 - STATE GENERAL,P
1685900,11/02/2010,11/02/2010 - STATE GENERAL,P
1685900,11/06/2012,11/06/2012 - STATE GENERAL,P
1685900,11/04/2014,11/04/2014 - STATE GENERAL,P
1685900,11/08/2016,11/08/2016 - STATE GENERAL,P
550338,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
550338,11/02/2004,11/02/2004 - STATE GENERAL,P
550338,11/07/2000,SCHOOL BOARD ELECTION,P
550338,11/05/1996,STATE GENERAL,P
550338,11/02/1993,SCHOOL BOARD ELECTION,P
550338,11/04/2008,11/04/2008 - STATE GENERAL,P
550338,11/06/2012,11/06/2012 - STATE GENERAL,P
550450,11/06/2001,2001 SCHOOL REFERENDUMS,P
550450,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
550450,11/02/1999,SCHOOL BOARD ELECTION,P
550450,12/31/1998,SPECIAL ELECTION,P
550450,11/04/1997,SCHOOL BOARD ELECTION,P
550450,11/05/1996,STATE GENERAL,P
550450,11/07/1995,MUNICIPAL GENERAL,P
550450,11/07/1995,SCHOOL BOARD ELECTION,P
550450,11/08/1994,STATE GENERAL,P
550450,11/07/2006,11/07/2006 - STATE GENERAL,P
550450,11/04/2008,11/04/2008 - STATE GENERAL,P
550450,11/02/2010,11/02/2010 - STATE GENERAL,P
550450,11/08/2011,11/08/2011 - SD SPEC ELECT ISD 84 - SLEEPY EYE,P
550450,11/06/2012,11/06/2012 - STATE GENERAL,P
550450,11/04/2014,11/04/2014 - STATE GENERAL,P
550450,11/08/2016,11/08/2016 - STATE GENERAL,P
1753832,11/06/2001,2001 GENERAL ELECTION,P
1753832,12/11/2003,12/11/2003 SCHOOL DISTRICT 2143 SPECIAL ELECTION,P
1753832,11/02/2004,11/02/2004 - STATE GENERAL,P
1753832,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
1753832,11/07/2000,STATE GENERAL,P
1753832,11/02/1999,SCHOOL BOARD ELECTION,P
1753832,11/03/1998,STATE GENERAL,P
1753832,11/05/1996,STATE GENERAL,P
1753832,11/07/1995,SCHOOL BOARD ELECTION,P
1753832,11/08/1994,SCHOOL BOARD ELECTION,P
1753832,11/02/1993,SCHOOL BOARD ELECTION,P
1753832,11/04/2003,11/04/2003 GENERAL ELECTION,A
1753832,11/07/2006,11/07/2006 - STATE GENERAL,P
1753832,11/06/2007,11/06/2007 - SD SPEC ELECT ISD 394 - MONTGOMERY-LONSDALE,P
1753832,11/04/2008,11/04/2008 - STATE GENERAL,P
1753832,11/02/2010,11/02/2010 - STATE GENERAL,P
1753832,06/28/2011,06/28/2011 - SD SPEC ELECT ISD 394 - MONTGOMERY-LONSDALE,P
1753832,11/06/2012,11/06/2012 - STATE GENERAL,P
1753832,11/04/2014,11/04/2014 - STATE GENERAL,P
1753832,05/24/2016,05/24/2016 - SD SPEC ELECT ISD 2905 - TRI-CITY UNITED,P
1753832,11/08/2016,11/08/2016 - STATE GENERAL,P
1753832,02/13/2018,02/13/2018 - SD SPEC ELECT ISD 2905 - TRI-CITY UNITED,P
1617180,09/14/2004,09/14/2004 - STATE PRIMARY,P
1617180,11/06/2001,2001 GENERAL ELECTION,P
1617180,11/02/2004,11/02/2004 - STATE GENERAL,P
1617180,11/06/2001,MUNICIPAL GENERAL,P
1617180,09/12/2000,STATE PRIMARY ELECTION,P
1617180,11/07/2000,STATE GENERAL,P
1617180,11/07/2000,MUNICIPAL GENERAL,P
1617180,11/02/1999,MUNICIPAL GENERAL,P
1617180,11/02/1999,SCHOOL BOARD ELECTION,P
1617180,12/31/1999,SPECIAL ELECTION,P
1617180,09/15/1998,STATE PRIMARY ELECTION,P
1617180,11/03/1998,STATE GENERAL,P
1617180,11/03/1998,MUNICIPAL GENERAL,P
1617180,11/04/1997,MUNICIPAL GENERAL,P
1617180,11/04/1997,SCHOOL BOARD ELECTION,P
1617180,09/10/1996,STATE PRIMARY ELECTION,P
1617180,11/05/1996,STATE GENERAL,P
1617180,11/05/1996,MUNICIPAL GENERAL,P
1617180,11/07/1995,MUNICIPAL GENERAL,P
1617180,09/13/1994,STATE PRIMARY ELECTION,P
1617180,11/08/1994,STATE GENERAL,P
1617180,11/08/1994,MUNICIPAL GENERAL,P
1617180,11/02/1993,MUNICIPAL GENERAL,P
1617180,11/02/1993,SCHOOL BOARD ELECTION,P
1617180,07/13/1993,SPECIAL ELECTION,P
1617180,03/12/2002,TOWNSHIP,P
1617180,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
1617180,09/10/2002,09-10-2002 STATE PRIMARY,P
1617180,12/17/2002,"SCHOOL #299 REFERENDUM/DEC. 17, 2002",P
1617180,03/11/2003,03/11/2003 TOWNSHIP ELECTION,P
1617180,03/09/2004,03/09/2004 TOWNSHIP ELECTION,P
1617180,03/08/2005,03/08/2005 - TOWNSHIP ELECTION,P
1617180,03/14/2006,03/14/2006 - TOWNSHIP ELECTION,P
1617180,09/12/2006,09/12/2006 - STATE PRIMARY,A
1617180,11/07/2006,11/07/2006 - STATE GENERAL,P
1617180,03/13/2007,03/13/2007 - TOWNSHIP ELECTION,P
1617180,11/06/2007,11/06/2007 - SD SPEC ELECT ISD 299 - CALEDONIA,P
1617180,03/11/2008,03/11/2008 - TOWNSHIP ELECTION,P
1617180,09/09/2008,09/09/2008 - STATE PRIMARY,P
1617180,11/04/2008,11/04/2008 - STATE GENERAL,P
1617180,03/10/2009,03/10/2009 - TOWNSHIP ELECTION,P
1617180,03/09/2010,03/09/2010 - TOWNSHIP ELECTION,P
1617180,08/10/2010,08/10/2010 - STATE PRIMARY,P
1617180,11/02/2010,11/02/2010 - STATE GENERAL,P
1617180,03/08/2011,03/08/2011 - TOWNSHIP ELECTION,P
1617180,08/09/2011,08/09/2011 - SPEC PRI HOUSTON CO COM 03,P
1617180,10/04/2011,10/04/2011 - SPEC ELECT HOUSTON CO COM 03,P
1617180,11/08/2011,11/08/2011 - SD SPEC ELECT ISD 299 - CALEDONIA,P
1617180,03/13/2012,03/13/2012 - TOWNSHIP ELECTION,P
1617180,08/14/2012,08/14/2012 - STATE PRIMARY,P
1617180,11/06/2012,11/06/2012 - STATE GENERAL,P
1617180,03/12/2013,03/12/2013 - TOWNSHIP ELECTION,P
1617180,11/05/2013,11/05/2013 - SD SPEC ELECT ISD 299 - CALEDONIA,P
1617180,03/11/2014,03/11/2014 - TOWNSHIP ELECTION,P
1617180,08/12/2014,08/12/2014 - STATE PRIMARY,P
1617180,11/04/2014,11/04/2014 - STATE GENERAL,P
1617180,03/10/2015,03/10/2015 - TOWNSHIP ELECTION,P
1617180,11/03/2015,11/03/2015 - SD SPEC ELECT ISD 299 - CALEDONIA,P
1617180,03/08/2016,03/08/2016 - TOWNSHIP ELECTION,P
1617180,08/09/2016,08/09/2016 - STATE PRIMARY,P
1617180,11/08/2016,11/08/2016 - STATE GENERAL,P
1617180,03/14/2017,03/14/2017 - TOWNSHIP ELECTION,P
1617180,11/07/2017,11/07/2017 - SD SPEC ELECT ISD 299 - CALEDONIA,P
1686565,11/02/2004,11/02/2004 - STATE GENERAL,P
1686565,11/07/2000,STATE GENERAL,P
1686565,11/03/1998,STATE GENERAL,P
1686565,11/04/1997,SCHOOL BOARD ELECTION,P
1686565,11/05/1996,STATE GENERAL,P
1686565,11/08/1994,STATE GENERAL,P
1686565,11/07/2006,11/07/2006 - STATE GENERAL,P
1686565,11/04/2008,11/04/2008 - STATE GENERAL,P
1686565,11/03/2009,11/03/2009 - SD SPEC ELECT ISD 330 - HERON LAKE-OKABENA,P
1686565,05/25/2010,05/25/2010 - SPEC ELECT JACKSON CO ,P
1686565,11/02/2010,11/02/2010 - STATE GENERAL,P
1686565,11/06/2012,11/06/2012 - STATE GENERAL,A
1686565,11/04/2014,11/04/2014 - STATE GENERAL,P
1686565,08/09/2016,08/09/2016 - STATE PRIMARY,P
1686565,11/08/2016,11/08/2016 - STATE GENERAL,A
1687293,11/02/2004,11/02/2004 - STATE GENERAL,P
1687293,11/07/2000,STATE GENERAL,P
1687293,09/10/1996,STATE PRIMARY ELECTION,P
1687293,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
1687293,11/06/2007,11/06/2007 - SCHOOL DISTRICT GENERAL,P
1687293,11/04/2008,11/04/2008 - STATE GENERAL,P
1687293,11/06/2012,11/06/2012 - STATE GENERAL,P
1687293,11/08/2016,11/08/2016 - STATE GENERAL,P
1687511,09/12/2000,STATE PRIMARY ELECTION,P
1687511,11/07/2000,STATE GENERAL,P
1687511,09/15/1998,STATE PRIMARY ELECTION,P
1687511,11/03/1998,STATE GENERAL,P
1687511,11/05/1996,STATE GENERAL,P
1687511,09/13/1994,STATE PRIMARY ELECTION,P
1687511,11/08/1994,STATE GENERAL,P
1687511,11/02/2004,11/02/2004 - STATE GENERAL,P
1687511,11/05/2002,11-05-2002 STATE GENERAL ELECTION,A
1687511,11/07/2006,11/07/2006 - STATE GENERAL,P
1687511,09/09/2008,09/09/2008 - STATE PRIMARY,P
1687511,11/04/2008,11/04/2008 - STATE GENERAL,P
1687511,08/10/2010,08/10/2010 - STATE PRIMARY,P
1687511,11/02/2010,11/02/2010 - STATE GENERAL,P
1687511,11/06/2012,11/06/2012 - STATE GENERAL,P
1687511,08/12/2014,08/12/2014 - STATE PRIMARY,P
1687511,11/04/2014,11/04/2014 - STATE GENERAL,P
1687511,11/08/2016,11/08/2016 - STATE GENERAL,A
538016,11/07/2000,STATE GENERAL,P
